2020-09-14-21-37-45,R対局(早指2),Giru-giru,1812,syaoron,1895,先手勝ち,77,一直線穴熊;居飛車;船囲い;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-21-37-45-6163048-8a99b365c80383614c79905a54430e76-toyo.kif
2020-09-14-21-33-54,R対局(15分),dekityan,203,cielstar3,203,後手勝ち,48,向飛車;早石田;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-21-33-54-6162954-9d3889e7ecc80374120dd8db117f4064-toyo.kif
2020-09-14-21-25-06,R対局(15分),chybow,178,cielstar3,187,後手勝ち,18,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-21-25-06-6162713-dc5559aeed5ad888a5940c4d0a331862-toyo.kif
2020-09-14-21-02-53,R対局(15分),cielstar3,195,TETSUYA.M,188,後手勝ち,72,居飛車;棒銀;角換わり;,右四間飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-21-02-53-6162132-dbf77f994dc61f68760cf3092674435c-toyo.kif
2020-09-14-20-40-02,R対局(15分),cielstar3,180,CBR1000RR,164,先手勝ち,107,居飛車;棒銀;,四間飛車;角交換四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-20-40-02-6161527-f5870f2dc19e6be67301e94959af61a4-toyo.kif
2020-09-12-23-14-54,R対局(15分),takusya,146,cielstar3,189,先手勝ち,163,中飛車;片美濃囲い;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-23-14-54-6124161-ab433ae2106a544b553e597a2edf1ee9-toyo.kif
2020-09-12-22-44-47,R対局(15分),cielstar3,173,fujiiyama2,179,先手勝ち,129,カニ囲い;居飛車;棒銀;,中飛車;端角中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-22-44-47-6123504-e64cab91fc25fda20ae24212949c56b6-toyo.kif
2020-09-12-22-26-17,R対局(15分),cielstar3,173,degawasan,20,中断,40,居飛車;棒銀;角換わり;,右四間飛車;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-22-26-17-6123051-8311bba1c8bcc5740a6968d1e47ebf2d-toyo.kif
2020-09-12-19-37-10,R対局(早指2),mitsuji,1278,hiro201,1269,先手勝ち,135,右玉;居飛車;腰掛け銀;角換わり;,右玉;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-19-37-10-6118452-de1e9e5fd51379a890b436c20b96e9f4-toyo.kif
2020-09-12-19-17-58,R対局(早指2),mitsuji,1293,morita4769,1312,後手勝ち,112,居飛車;,カニ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-19-17-58-6118025-e31a2d7dfa0a12bb11b90216ad317ad3-toyo.kif
2020-09-12-16-18-52,R対局(早指2),Giru-giru,1826,olwarts,1874,後手勝ち,126,エルモ囲い;右四間飛車;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-16-18-52-6113510-9983271c2b3322da7fdbfcd2bd22544b-toyo.kif
2020-09-12-09-10-50,R対局(早指2),toratora9000,1172,mitsuji,1281,後手勝ち,78,対抗形;対振り持久戦;居飛車;船囲い;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-09-10-50-6104329-30e44b7365c296b549be9d1febe92c19-toyo.kif
2020-09-12-00-55-15,R対局(早指2),mitsuji,1265,tai345,1276,先手勝ち,117,居飛車;腰掛け銀;角換わり;,中飛車（居飛車）;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-00-55-15-6101052-ac12e2392ad4f051f87fd82b5b8052e3-toyo.kif
2020-09-12-00-46-41,R対局(早指2),KE_hitokage,1293,mitsuji,1280,先手勝ち,67,四間飛車;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-00-46-41-6100957-4a1e48f1fa002dfa346b709598c04e63-toyo.kif
2020-09-12-00-37-33,R対局(早指2),ice8979,1362,mitsuji,1293,先手勝ち,107,中飛車;右四間飛車;片美濃囲い;銀冠;,一直線穴熊;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-12-00-37-33-6100848-c92d8c9ee7f424a2e72fe564268b9b8a-toyo.kif
2020-09-11-21-09-35,R対局(15分),usagi4568,117,cielstar3,183,先手勝ち,73,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-11-21-09-35-6096433-db5b58438390e068b1c5c5ef0fab1520-toyo.kif
2020-09-11-20-26-39,R対局(15分),toyotyan,133,cielstar3,202,先手勝ち,63,三間飛車;早石田;片美濃囲い;,居飛車;棒銀;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-11-20-26-39-6095326-576cd33af481fc136c005b560f6c4b31-toyo.kif
2020-09-11-11-59-38,R対局(早指2),Giru-giru,1811,kanegon_kn,1782,先手勝ち,85,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-11-11-59-38-6086419-35627f060c2fb8de2b847140d63affce-toyo.kif
2020-09-10-03-22-09,R対局(早指2),yuitsu,361,Euler729,427,先手勝ち,85,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-03-22-09-6064926-6d147869c447ac3a511b36fc66027221-toyo.kif
2020-09-10-02-58-08,R対局(15分),Euler729,412,kkmm1123,395,先手勝ち,45,居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-02-58-08-6064850-c9f73de7d3d9b98dd41c5fecd1119b0f-toyo.kif
2020-09-10-02-47-19,R対局(早指2),jedant,408,Euler729,429,先手勝ち,81,,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-02-47-19-6064821-4b3d410b9c2c19c9be9b446814428941-toyo.kif
2020-09-10-02-44-55,R対局(早指2),Euler729,412,jedant,425,先手勝ち,27,居飛車;棒銀;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-02-44-55-6064812-983fc3bb55eb20c4612d264244e1b6c7-toyo.kif
2020-09-10-02-20-45,R対局(長考),Euler729,398,takashiyo,347,先手勝ち,47,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-02-20-45-6064718-d451f2c55682d4130fa1b40d4f44c8c4-toyo.kif
2020-09-10-02-00-13,R対局(15分),noname815,303,Euler729,419,先手勝ち,69,四間飛車;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-02-00-13-6064634-c29a3ea5bd325f19e8399ce113283bb7-toyo.kif
2020-09-10-01-48-26,R対局(早指),Euler729,434,rrcmoe,467,後手勝ち,74,中飛車（居飛車）;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-01-48-26-6064572-9b625ebd8cafcaeb495a7989bc9ad112-toyo.kif
2020-09-10-01-37-43,R対局(早指),Euler729,451,James T,438,後手勝ち,50,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-10-01-37-43-6064526-e0279b526c614e1487434d97396f7bec-toyo.kif
2020-09-09-21-29-07,R対局(早指),mitsuji,1277,kgc7777,1281,先手勝ち,41,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-09-21-29-07-6060834-01311e9126e76ba346ae909246694781-toyo.kif
2020-09-09-21-23-44,R対局(15分),cielstar3,222,Suketama,122,後手勝ち,24,居飛車;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-09-21-23-44-6060710-f83285fb996eae59c03129dc0ee19265-toyo.kif
2020-09-09-21-08-33,R対局(早指2),Giru-giru,1796,karakaraaki,1778,先手勝ち,85,居飛車;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-09-21-08-33-6060345-50a34d593e14e5b0de0d706737f7e8ed-toyo.kif
2020-09-09-21-05-03,R対局(早指2),thr0405,1305,mitsuji,1292,先手勝ち,167,中飛車;片美濃囲い;,対振り持久戦;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-09-21-05-03-6060259-b65c4502922d7c8a8fd20ab34cbebba5-toyo.kif
2020-09-09-20-44-44,R対局(早指2),mitsuji,1310,undr_number_1,1270,後手勝ち,102,居飛車;腰掛け銀;角換わり;,右玉;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-09-20-44-44-6059773-1ffe7753190fa219c876c171a5e65d4d-toyo.kif
2020-09-09-20-27-46,R対局(早指2),silverocn,1338,mitsuji,1325,先手勝ち,79,四間飛車;片美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-09-20-27-46-6059359-0fd57c07797c91e31de40b3258afcc19-toyo.kif
2020-09-08-21-45-04,R対局(15分),comaryann,192,cielstar3,240,先手勝ち,149,三間飛車;,居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-08-21-45-04-6043702-deaac8b816898b0c34ad5f3ddfee16de-toyo.kif
2020-09-08-12-15-43,R対局(早指2),Giru-giru,1812,tenske,1817,後手勝ち,90,対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-08-12-15-43-6033095-d18e18971650816f2be5683970150393-toyo.kif
2020-09-07-20-03-22,R対局(15分),cielstar3,228,fujiiyama2,134,先手勝ち,123,居飛車;,居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-07-20-03-22-6022891-3f017728891132f21469af30845b76c2-toyo.kif
2020-09-06-15-37-59,R対局(15分),cielstar3,248,kokarin,149,後手勝ち,56,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-06-15-37-59-5996919-b300daf9b81d8327d74c89884896e8d3-toyo.kif
2020-09-05-10-19-06,R対局(早指),yakkaman,1818,Giru-giru,1828,先手勝ち,81,右玉;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-05-10-19-06-5965405-2a6acec33bd974023d7c10e4b9499dbf-toyo.kif
2020-09-04-22-50-02,R対局(15分),cielstar3,238,daichin53,99,先手勝ち,49,居飛車;船囲い;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-04-22-50-02-5959132-6d645d506cb518f00533101257df436a-toyo.kif
2020-09-03-19-45-47,R対局(早指2),karaburinyan,1816,Giru-giru,1845,先手勝ち,127,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-03-19-45-47-5936647-53099ab61f47e2a1efb4a4e78f9dc288-toyo.kif
2020-09-03-04-00-38,R対局(15分),hikaybb,294,Euler729,441,後手勝ち,72,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-03-04-00-38-5925793-653246a0c31672e9f462848e5abd718a-toyo.kif
2020-09-03-02-59-50,R対局(早指2),maruau DVD,485,Euler729,423,後手勝ち,76,,中飛車（居飛車）;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-03-02-59-50-5925637-73fa18c1faeb5cb543d28c786f453e1d-toyo.kif
2020-09-03-02-17-40,R対局(15分),+rana+,426,Euler729,440,先手勝ち,59,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-03-02-17-40-5925487-c65343d9441a3f5c66777efb3b5f452d-toyo.kif
2020-09-02-22-26-56,R対局(15分),Euler729,454,wakasamai,511,後手勝ち,120,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-22-26-56-5922993-71d90f5be24f139c2dfdcad8eb9acbe6-toyo.kif
2020-09-02-21-59-34,R対局(15分),toyotyan,179,cielstar3,224,後手勝ち,56,早石田;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-21-59-34-5922415-30f35127aba0939f2b363c31fcc21d46-toyo.kif
2020-09-02-21-26-23,R対局(15分),onsenkozo,180,cielstar3,242,先手勝ち,59,居飛車;角換わり;,居飛車;棒銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-21-26-23-5921595-9b239e8e06a58cb54b209ce48373cfc8-toyo.kif
2020-09-02-21-19-24,R対局(早指2),mitsuji,1341,Kokkuma,1343,後手勝ち,70,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-21-19-24-5921447-3846d4230f1b8affde25e5ca09c7a16f-toyo.kif
2020-09-02-20-10-05,R対局(15分),kenshiro55,207,cielstar3,260,先手勝ち,155,四間飛車;穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-20-10-05-5919750-e0948685362bcec3c17c5a1e67fc6d34-toyo.kif
2020-09-02-19-58-39,R対局(早指2),speed st,1270,mitsuji,1327,後手勝ち,82,三間飛車;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-19-58-39-5919492-f3b298d73934596278c1d63d30808c9a-toyo.kif
2020-09-02-18-35-11,R対局(早指2),banboo77,1257,mitsuji,1313,後手勝ち,134,四間飛車;袖飛車;角交換四間飛車;,居飛車;片矢倉;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-18-35-11-5917906-663a212c92221e80b36da8fdfa1a7d1a-toyo.kif
2020-09-02-18-23-55,R対局(早指2),ahuro2000,1324,mitsuji,1329,先手勝ち,83,四間飛車;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-18-23-55-5917704-91fcb5a1392b8b80c3faa99227d80317-toyo.kif
2020-09-02-17-57-02,R対局(早指2),mitsuji,1317,chizanken,1219,先手勝ち,87,居飛車;船囲い;,ゴキゲン中飛車;中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-17-57-02-5917250-90c68acd4f49e983f5ceaf0be817b207-toyo.kif
2020-09-02-17-45-16,R対局(早指2),mitsuji,1334,miyamototarou,1320,後手勝ち,78,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-02-17-45-16-5917040-797261dfcf4ce5172962270fcfca63b4-toyo.kif
2020-09-01-19-07-50,R対局(早指2),mitsuji,1318,MuroyaYuki,1308,先手勝ち,95,居飛車;腰掛け銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-01-19-07-50-5900225-e6d4f5fac5c83eca9bfa053428667968-toyo.kif
2020-08-31-22-12-59,R対局(15分),yai356,118,cielstar3,249,後手勝ち,84,居飛車穴熊;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-31-22-12-59-5887994-0315e84869c505ed41c59e566f3f65cb-toyo.kif
2020-08-30-22-16-42,R対局(早指2),Giru-giru,1831,gannbalu,1779,先手勝ち,173,居飛車;居飛車穴熊;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-30-22-16-42-5870120-dce75a62ef7d686a882fa29ce10e1b4f-toyo.kif
2020-08-29-12-17-29,R対局(早指2),Giru-giru,1846,kunekune-five,1863,後手勝ち,96,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-29-12-17-29-5829638-02215cfc3b10859459dcb95ec0c98810-toyo.kif
2020-08-27-21-10-44,R対局(15分),245caz,435,Euler729,438,後手勝ち,68,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-27-21-10-44-5799565-a6ee203c661771d3b5f9bbf5b721b250-toyo.kif
2020-08-27-18-56-16,R対局(早指),Giru-giru,1830,arabius1114,1827,先手勝ち,61,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-27-18-56-16-5796537-8f0a39bf80f48a50543e38f4ec2fca4a-toyo.kif
2020-08-27-18-40-31,R対局(15分),mitsuji,1333,makino itaru,1347,後手勝ち,84,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-27-18-40-31-5796250-2bd1521a6f391b921a02ffd5f3fffc34-toyo.kif
2020-08-26-20-43-21,R対局(15分),cielstar3,233,cassiopeia3,231,先手勝ち,137,居飛車;棒銀;角換わり;,居飛車;棒銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-26-20-43-21-5780167-a02143dc94a4631425cd0d7944c275eb-toyo.kif
2020-08-26-19-49-36,R対局(15分),platinum_bird,1353,mitsuji,1315,後手勝ち,42,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-26-19-49-36-5778827-312ee10f58005199bdea724d1275ade4-toyo.kif
2020-08-26-19-14-55,R対局(早指),mitsuji,1302,internet1,1222,先手勝ち,75,中飛車（居飛車）;対抗形;居飛車;居飛車穴熊;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-26-19-14-55-5778114-faa2ada6c548f6a24f2c5f038ac90ab8-toyo.kif
2020-08-25-22-35-39,R対局(早指2),Giru-giru,1848,karakaraaki,1806,後手勝ち,90,居飛車;腰掛け銀;角換わり;,右玉;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-25-22-35-39-5764275-245d7fa557225b8a5106bad9eea6f9b9-toyo.kif
2020-08-24-19-43-43,R対局(15分),Y.zephyer,215,cielstar3,217,後手勝ち,50,四間飛車;片美濃囲い;高美濃囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-24-19-43-43-5742250-c1387fb021a50bf9d66cfe5ecd9b2fce-toyo.kif
2020-08-24-19-19-38,R対局(早指3),Giru-giru,1826,zazabi,1981,先手勝ち,121,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-24-19-19-38-5741755-c394be1cb584be3174ad6fe1374b21c7-toyo.kif
2020-08-24-19-04-57,R対局(早指3),chobokobo,1860,Giru-giru,1841,先手勝ち,127,中飛車;片美濃囲い;,一直線穴熊;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-24-19-04-57-5741486-2c26150986699cb09330877155c44746-toyo.kif
2020-08-23-21-47-40,R対局(15分),levin1986,1805,Giru-giru,1859,先手勝ち,111,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-23-21-47-40-5727083-f675571f27209bcd704bb63da0eaf730-toyo.kif
2020-08-22-00-41-21,R対局(早指2),Giru-giru,1876,moedes777,1847,後手勝ち,184,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-22-00-41-21-5679546-0b85391cb882937fb13b7892b76763a0-toyo.kif
2020-08-22-00-35-08,R対局(早指2),mitsuji,1319,gyoutoku,1302,後手勝ち,116,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-22-00-35-08-5679479-2a957ca6554681cb764cadefbb1d954e-toyo.kif
2020-08-22-00-02-22,R対局(15分),songben1950,1264,mitsuji,1338,先手勝ち,91,対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-22-00-02-22-5679037-b9e25d80a7120f476e96360289489a1d-toyo.kif
2020-08-21-20-14-28,R対局(早指3),papipu,2040,tabokou11,2114,先手勝ち,95,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-21-20-14-28-5673557-5b557107ec81589f53e83e587926ce4a-toyo.kif
2020-08-21-19-30-15,R対局(15分),cielstar3,202,fujiiyama2,186,先手勝ち,67,三間飛車;片美濃囲い;美濃囲い;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-21-19-30-15-5672489-1446caa578a81f80d5673668525b809b-toyo.kif
