2020-08-01-11-03-57,R対局(15分),cuncoro,1359,sirobou,1439,後手勝ち,152,向飛車;片美濃囲い;美濃囲い;,四間飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-01-11-03-57-5232833-7f82f1b0e94595e8a8d6a519c3b03689-toyo.kif
2020-08-01-10-46-55,R対局(15分),cuncoro,1339,Peregrine,1431,先手勝ち,96,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-01-10-46-55-5232506-899d344a04207246fa82db8cfbd03fad-toyo.kif
2020-08-01-01-32-13,R対局(早指2),mitsuji,1349,nyas830,1292,後手勝ち,76,居飛車;居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-01-01-32-13-5227917-edb2e82ba8c0080a8cebe00cf5568d74-toyo.kif
2020-07-31-21-13-56,R対局(早指2),pjamwda,2002,Giru-giru,2014,後手勝ち,106,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-21-13-56-5223098-4ce747af331eeee69c5a82fea76cb4ae-toyo.kif
2020-07-31-21-01-54,R対局(早指2),ikimono711,2017,Giru-giru,2031,先手勝ち,81,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-21-01-54-5222783-01c26cc522148110b9fd1a86d9cafa3a-toyo.kif
2020-07-31-18-38-16,R対局(15分),cuncoro,1354,yukimi24,1387,後手勝ち,140,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-18-38-16-5219616-40b870ba09efd3532e594be2bf065ec4-toyo.kif
2020-07-31-17-55-58,R対局(15分),tobonaru,1419,cuncoro,1335,後手勝ち,122,対抗形;居飛車;棒銀;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-17-55-58-5218832-ba4a2d36214c47d6e1052202b6309b16-toyo.kif
2020-07-31-12-06-27,R対局(15分),k-with,1352,cuncoro,1351,先手勝ち,187,船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-12-06-27-5213091-e013f43986ba3f964696b56416583e59-toyo.kif
2020-07-31-10-58-17,R対局(15分),cuncoro,1369,igaraji,1319,後手勝ち,94,四間飛車;穴熊;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-10-58-17-5212232-9905c44f650011f4645813f9a9d3f91a-toyo.kif
2020-07-31-01-38-10,R対局(早指),mitsuji,1338,aa0166,1223,先手勝ち,91,中飛車（居飛車）;船囲い;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-01-38-10-5209112-005b7ad1f0fa4cf5ef3c18f60cc16693-toyo.kif
2020-07-30-22-02-31,R対局(早指2),Giru-giru,2014,fiomt0924,2033,先手勝ち,151,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-30-22-02-31-5205838-2dda106ac694f4171d57dd93a85043d7-toyo.kif
2020-07-30-18-30-47,R対局(15分),cuncoro,1384,yanawaraba,1411,後手勝ち,60,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-30-18-30-47-5200905-a5de00e2e54794abfed9b17dac886244-toyo.kif
2020-07-30-18-18-40,R対局(15分),natudaisuki,1368,cuncoro,1401,先手勝ち,59,右四間飛車;対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-30-18-18-40-5200691-1437bbc8dee70bbe29af7e8b5b2c43f6-toyo.kif
2020-07-30-13-51-00,R対局(15分),SHIRANI,1420,cuncoro,1384,後手勝ち,152,,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-30-13-51-00-5196075-c3b5b4e1f05201fb5a0059df89f7dc6d-toyo.kif
2020-07-30-12-05-23,R対局(15分),cuncoro,1403,tomura_hiromi,1329,後手勝ち,62,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-30-12-05-23-5194696-783b9cea295a077086da9f19c06ae84e-toyo.kif
2020-07-29-17-22-18,R対局(15分),mitsuji,1320,Utamaru17,1367,先手勝ち,57,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-29-17-22-18-5181584-9b6e42e3a239ef6f34911edd33ee4efc-toyo.kif
2020-07-29-12-56-46,R対局(15分),cuncoro,1390,h200470406,1323,先手勝ち,111,四間飛車;,居飛車;船囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-29-12-56-46-5177151-ba749c7c6cde640fa402b984b140f360-toyo.kif
2020-07-29-12-26-43,R対局(15分),cuncoro,1380,m_sujaku495,1224,先手勝ち,105,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-29-12-26-43-5176771-5903f364b87e5671b58dcb5dc82678bc-toyo.kif
2020-07-29-12-12-14,R対局(15分),Akihisa-T,1324,cuncoro,1366,後手勝ち,74,三間飛車;早石田;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-29-12-12-14-5176590-d16a95bb0437ead8d24d89eb577cb0c6-toyo.kif
2020-07-28-22-28-26,R対局(早指2),henrie,2015,Giru-giru,1997,後手勝ち,117,中飛車;片美濃囲い;美濃囲い;,一直線穴熊;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-22-28-26-5170046-125b25105bf85dde276babb864ae9987-toyo.kif
2020-07-28-22-14-29,R対局(早指2),Giru-giru,2010,izutaro,2092,後手勝ち,92,居飛車;居飛車穴熊;船囲い;,向飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-22-14-29-5169721-697e685eedc03b6cbc7601036ccc072d-toyo.kif
2020-07-28-21-54-48,R対局(早指2),Giru-giru,2026,chunen45,2027,後手勝ち,124,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-21-54-48-5169234-18bfd0258fd9d25798d63d3ba6c62122-toyo.kif
2020-07-28-20-33-59,R対局(15分),tmmyd69,1418,cuncoro,1380,先手勝ち,143,対抗形;居飛車;棒銀;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-20-33-59-5167144-05eba27ffeb432980fd044895cca7343-toyo.kif
2020-07-28-19-50-30,R対局(15分),cuncoro,1363,naa58952,1379,先手勝ち,131,四間飛車;片美濃囲い;高美濃囲い;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-19-50-30-5166065-8b8c87a440772ba1831760aa79cea14c-toyo.kif
2020-07-28-16-07-42,R対局(15分),seytaro,1352,cuncoro,1347,後手勝ち,82,居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-16-07-42-5162042-95fcde00d6776e36df4db1f2fb0762c2-toyo.kif
2020-07-28-10-37-20,R対局(15分),hamajun_2,1296,cuncoro,1366,先手勝ち,71,対抗形;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-10-37-20-5157167-bb2458393ff53a80e7eeac4388123312-toyo.kif
2020-07-28-10-04-44,R対局(15分),gendoh,1353,cuncoro,1350,後手勝ち,100,エルモ囲い;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-10-04-44-5156797-e4384296bd12d74d82f4b009a997458e-toyo.kif
2020-07-27-22-00-12,R対局(15分),cuncoro,1336,kouhei-san,1296,先手勝ち,181,四間飛車;片美濃囲い;美濃囲い;銀冠;,右四間飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-27-22-00-12-5150999-2d266acbab87d7325a59342e16479638-toyo.kif
2020-07-27-21-25-54,R対局(15分),t-kato,1350,cuncoro,1319,後手勝ち,128,対抗形;居飛車;棒銀;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-27-21-25-54-5150082-184b2ba95cd5bbbce310ec4d9027cc83-toyo.kif
2020-07-27-19-05-33,R対局(15分),furansowa,1268,cuncoro,1304,後手勝ち,124,対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-27-19-05-33-5146534-a69edfd8a1053426fb3528b59454b2b5-toyo.kif
2020-07-27-12-00-59,R対局(15分),stars 01,1294,cuncoro,1321,先手勝ち,143,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-27-12-00-59-5139116-dc911d433e43af27746f7839ae13fbed-toyo.kif
2020-07-26-15-26-23,R対局(15分),cuncoro,1338,kazumi.223,1306,後手勝ち,106,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-15-26-23-5121182-6df110e90396910cd7071eb8a1d9840f-toyo.kif
2020-07-26-15-01-46,R対局(15分),cuncoro,1318,makotosp,1411,先手勝ち,89,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,右四間飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-15-01-46-5120425-850d6990ea008ec664523b35ce77e3c1-toyo.kif
2020-07-26-14-23-50,R対局(15分),iijima1040,1300,cuncoro,1335,先手勝ち,111,中飛車（居飛車）;対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-14-23-50-5119343-f4e8acf97074f9c59891b23cc2c45f42-toyo.kif
2020-07-26-13-36-28,R対局(15分),mahamuto,1415,cuncoro,1335,中断,10,,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-13-36-28-5118041-c49cbf0ac9bed2d8bb09a8b3628f8ce6-toyo.kif
2020-07-26-13-00-39,R対局(15分),kouhei-san,1255,cuncoro,1355,先手勝ち,167,右四間飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-13-00-39-5117148-fd2fce61c26475e93d31196eab873d0d-toyo.kif
2020-07-26-12-11-16,R対局(早指2),hispec,2243,Giru-giru,2034,先手勝ち,143,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-12-11-16-5116082-5c316455b831dc4ddbdf714f69bde409-toyo.kif
2020-07-26-11-57-26,R対局(早指2),tacos0916,2063,Giru-giru,2016,後手勝ち,60,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-57-26-5115827-3ede1ccae54343a22b35a63707616dd2-toyo.kif
2020-07-26-11-44-00,R対局(早指2),dipole,1988,Giru-giru,2001,後手勝ち,76,向飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-44-00-5115547-677b18e6d4a6d1d7eecadc2ff4a5855b-toyo.kif
2020-07-26-11-39-33,R対局(15分),cuncoro,1338,eiji00,1357,先手勝ち,139,四間飛車;片美濃囲い;美濃囲い;,船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-39-33-5115459-3c5030f8d4e9a85682fdd599d6c89785-toyo.kif
2020-07-26-11-30-56,R対局(早指),Giru-giru,1989,ken016,1892,先手勝ち,97,右四間飛車;居飛車;雁木;,右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-30-56-5115287-bae8c9f39fc44f1a31e5c1d4cc402d69-toyo.kif
2020-07-26-11-17-32,R対局(早指2),alcatraz,2054,Giru-giru,2003,先手勝ち,81,居飛車;角交換四間飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-17-32-5115031-064f9635eb44dffd308d097f83aae3a8-toyo.kif
2020-07-26-11-08-56,R対局(15分),cuncoro,1338,daisao124,1391,中断,98,向飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-08-56-5114843-c9f7deae00ace6bd55f4725a8dd7a53a-toyo.kif
2020-07-26-11-01-38,R対局(早指2),Giru-giru,2020,K.Oshima,1986,後手勝ち,92,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-01-38-5114693-d9bada01d70201b90f37070163cab28d-toyo.kif
2020-07-26-10-55-34,R対局(15分),cuncoro,1355,ksmoon,1337,後手勝ち,58,向飛車;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-10-55-34-5114582-6d54160a6a36bd43f9959e78448f29c7-toyo.kif
2020-07-26-00-09-05,R対局(早指),tottydayo,1997,tabokou11,2083,先手勝ち,93,右四間飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-00-09-05-5108066-b087efbecd566aa2bb678e784d4375af-toyo.kif
2020-07-25-23-36-44,R対局(早指3),tabokou11,2098,Taps_dies,2119,後手勝ち,66,対抗形;対振り持久戦;居飛車;居飛車穴熊;,トマホーク;三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-23-36-44-5107429-9d952cea87a53faf7bd30dc761f6a1f3-toyo.kif
2020-07-25-23-27-23,R対局(早指3),tabokou11,2084,nokotakekun,2025,先手勝ち,57,右四間飛車;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-23-27-23-5107235-b7ffcc7f63bf60b4cf184ee686232c0a-toyo.kif
2020-07-25-23-10-05,R対局(早指2),tabokou11,2069,matusan,2055,先手勝ち,71,居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-23-10-05-5106847-432a399f38d028c2c9a913d4e28c46de-toyo.kif
2020-07-25-22-12-53,R対局(早指3),tabokou11,2052,MSN06S,2073,先手勝ち,57,対抗形;居飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-22-12-53-5105321-30e5401eb6412016332ef1bac58e8c73-toyo.kif
2020-07-25-21-42-27,R対局(早指3),tait12,2002,tabokou11,2071,先手勝ち,59,居飛車;棒銀;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-21-42-27-5104433-bbf65d8afac504903880bfe74db1a326-toyo.kif
2020-07-25-21-12-38,R対局(早指3),tabokou11,2071,soul system,2136,不明,,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-21-12-38-5103652-320b955c2dfc5ee163deee6dc0476204-toyo.kif
2020-07-25-21-05-44,R対局(早指),tabokou11,2089,papipu,2046,後手勝ち,52,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-21-05-44-5103460-4a0441828a155759437d64ebe2c50d5b-toyo.kif
2020-07-25-20-12-57,R対局(15分),iagetakt,1345,cuncoro,1339,後手勝ち,132,右四間飛車;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-20-12-57-5102000-d71c7796da4bb011ef3039afe7a06e93-toyo.kif
2020-07-25-19-44-38,R対局(15分),cuncoro,1318,ikun-oh,1452,先手勝ち,87,右四間飛車;四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-19-44-38-5101327-30988f7bad8a89173d92dbcfb087cfee-toyo.kif
2020-07-25-18-51-29,R対局(15分),cuncoro,1335,yamaT4,1316,後手勝ち,116,向飛車;銀冠;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-18-51-29-5100135-a12f86a8a32cc29cfd216904ef15230e-toyo.kif
2020-07-25-18-05-59,R対局(15分),cuncoro,1353,take77take,1300,後手勝ち,120,三間飛車;四間飛車;片美濃囲い;美濃囲い;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-18-05-59-5099071-0d31ff8b97502e92c2354755bacc6d9d-toyo.kif
2020-07-25-16-29-22,R対局(15分),kanagawa_kun,1273,cuncoro,1340,後手勝ち,90,居飛車;船囲い;銀立ち矢倉;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-16-29-22-5096245-eb0b316594ea00c736541d48b3892776-toyo.kif
2020-07-25-14-24-19,R対局(早指2),Giru-giru,2006,satoshi.a0401,1951,先手勝ち,127,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-14-24-19-5092521-e210d8d581076b8a3872b759f97ca5e1-toyo.kif
2020-07-25-01-56-10,R対局(早指),urinko,2076,tabokou11,2106,先手勝ち,129,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-56-10-5082509-60b12568819e7914a1099357a870b67d-toyo.kif
2020-07-25-01-40-08,R対局(早指),tabokou11,2092,cuteruna,2032,先手勝ち,87,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-40-08-5082381-fb5fd80bd74a323924808a8ba30c9abe-toyo.kif
2020-07-25-01-25-12,R対局(早指),tabokou11,2077,cuteruna,2047,先手勝ち,97,右四間飛車;居飛車;菊水矢倉;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-25-12-5082257-05e17d51b758d48e671ce811913909cd-toyo.kif
2020-07-25-01-10-25,R対局(早指3),tabokou11,2061,cuteruna,2063,先手勝ち,85,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-10-25-5082118-be378b78e6be4559a722f95742c4ccec-toyo.kif
2020-07-25-00-57-01,R対局(早指3),cuteruna,2046,tabokou11,2078,先手勝ち,95,居飛車;腰掛け銀;角換わり;銀矢倉;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-00-57-01-5081963-946425d5216c5625813bbbba01e93198-toyo.kif
2020-07-25-00-32-43,R対局(早指3),tabokou11,2059,Katze.,2131,先手勝ち,111,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-00-32-43-5081665-fb82fcb93da47de862d3106ea7840dde-toyo.kif
2020-07-25-00-24-13,R対局(早指2),kencho,1977,tabokou11,2059,不明,,三間飛車;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-00-24-13-5081548-080007cb99c0e51fe11ee02692b43c3d-toyo.kif
2020-07-24-23-49-39,R対局(早指),tabokou11,2040,hide-koba,2118,先手勝ち,151,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-23-49-39-5080960-222a7efc4c43a1e86500fe849aa357e6-toyo.kif
2020-07-24-23-32-01,R対局(早指3),tabokou11,2059,kinesis,1991,後手勝ち,70,居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-23-32-01-5080633-1480eadbe62149af8fff25e0e3f100d2-toyo.kif
2020-07-24-22-56-49,R対局(早指3),tabokou11,2080,mmmmmmmmmmmito,1955,後手勝ち,178,右四間飛車;居飛車;矢倉;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-22-56-49-5080046-7bdaed6ae385989dba0282c9cdd5c10b-toyo.kif
2020-07-24-22-38-34,R対局(早指3),tabokou11,2065,drkabu,2044,先手勝ち,121,右四間飛車;対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-22-38-34-5079675-a374d70b95a2be22b34e6907743c1281-toyo.kif
2020-07-24-22-00-46,R対局(早指),Yuihin81sumita7,2037,tabokou11,2049,後手勝ち,124,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-22-00-46-5078849-fdadfc9aa52c22de6c566d5d953be164-toyo.kif
2020-07-24-21-11-46,R対局(15分),cuncoro,1323,shunpei8,1338,先手勝ち,107,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-21-11-46-5077647-ad9fab64ea77c8510fccae9c96e7034a-toyo.kif
2020-07-24-20-21-38,R対局(早指2),Giru-giru,1990,dipole,2001,先手勝ち,99,エルモ囲い;対抗形;居飛車;棒銀;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-20-21-38-5076332-77a428e759a435b6c549e76bf72e57d8-toyo.kif
2020-07-24-19-59-25,R対局(15分),byerley turk,1387,cuncoro,1304,後手勝ち,158,,四間飛車;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-19-59-25-5075758-2bf82737ac222f3cfccfcb002035e6a0-toyo.kif
2020-07-24-19-41-53,R対局(15分),goojin,1476,cuncoro,1313,先手勝ち,91,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-19-41-53-5075333-e7f59cd27ebb3eab27554bb4b140f2c4-toyo.kif
2020-07-24-15-08-26,R対局(15分),cuncoro,1331,h200470406,1282,後手勝ち,94,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-15-08-26-5067942-0603ea06524924e3fef8292e5f7372b1-toyo.kif
2020-07-24-11-27-21,R対局(15分),canada50,1207,cuncoro,1319,後手勝ち,136,向飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-11-27-21-5062768-b6866a754126749f23747f2b13ef7e62-toyo.kif
2020-07-24-10-20-10,R対局(15分),risk2012,1327,cuncoro,1335,先手勝ち,163,三間飛車;早石田;片美濃囲い;美濃囲い;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-10-20-10-5061255-a1c9c3b8804dbf5e4edec02ff88ea1ea-toyo.kif
2020-07-24-09-41-34,R対局(15分),kntknobu,1383,cuncoro,1316,後手勝ち,108,三間飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-09-41-34-5060482-eb38e4eadbb763e23f157a0427012bd9-toyo.kif
2020-07-23-23-52-14,R対局(15分),cuncoro,1301,andoromeda7,1286,先手勝ち,139,向飛車;片美濃囲い;美濃囲い;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-23-52-14-5055329-e6233ed906b89e7cfc14c65a3d49831b-toyo.kif
