2021-08-14-10-26-01,R対局 早指し3(フィッシャ),HinoGin,1768,Giru-giru,1768,後手勝ち,104,右四間飛車;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-14-10-26-01-12952589-7c5e04e06d84ec1645939af1ab80f185-toyo.kif
2021-08-14-10-17-58,R対局 早指し3(フィッシャ),HinoGin,1751,Giru-giru,1785,先手勝ち,95,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-14-10-17-58-12952391-629ffd6372b86f666fcc32924599ac6c-toyo.kif
2021-08-14-09-59-48,R対局 早指し3(フィッシャ),takaha-shi,1834,Giru-giru,1800,先手勝ち,135,中飛車;片美濃囲い;美濃囲い;,,https:///t-msyk.github.io/sc24/kif/2021-08-14-09-59-48-12951982-b7c0d2d83931355b73ea88e6e01c4a09-toyo.kif
2021-08-14-09-43-33,R対局 早指し(1手30秒),sakuragawatengu3,1814,Giru-giru,1816,先手勝ち,141,四間飛車;早石田;,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-08-14-09-43-33-12951617-ea02fec38c55030d810d2050daa9979e-toyo.kif
2021-08-14-02-16-58,R対局 早指し3(フィッシャ),Giru-giru,1797,mourokujijii,1881,先手勝ち,95,居飛車;,,https:///t-msyk.github.io/sc24/kif/2021-08-14-02-16-58-12947942-38134acc34b8805b37fce7cad58f41b6-toyo.kif
2021-08-14-02-00-26,R対局 早指し2(猶予1分),yakoyo,1806,Giru-giru,1780,後手勝ち,88,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-02-00-26-12947833-122bb23dd9cb280e70fbf27791a0fe17-toyo.kif
2021-08-14-01-38-11,R対局 早指し2(猶予1分),hebokari,1746,Giru-giru,1798,先手勝ち,147,三間飛車;早石田;片美濃囲い;,袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-01-38-11-12947678-32823ef181d68c4c19fe1d7d567fcde7-toyo.kif
2021-08-14-01-23-40,R対局 早指し3(フィッシャ),sanjutobi,1772,Giru-giru,1816,先手勝ち,65,居飛車;,,https:///t-msyk.github.io/sc24/kif/2021-08-14-01-23-40-12947552-98b65255f114aa4cf10bd97dbbeee7aa-toyo.kif
2021-08-14-01-12-52,R対局 早指し(1手30秒),Giru-giru,1801,sanjutobi,1787,先手勝ち,97,雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-01-12-52-12947449-3cd9dfe10509fa42e8b61a7c241dd565-toyo.kif
2021-08-13-23-37-19,R対局 早指し2(猶予1分),00 ginn,1800,Giru-giru,1784,後手勝ち,96,三間飛車;,エルモ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-13-23-37-19-12946170-96e280dc6e58e60ab089c1e22c0a3f52-toyo.kif
2021-08-13-22-31-26,R対局 早指し3(フィッシャ),Giru-giru,1803,nonkichi1101,1722,不明,91,四間飛車;片美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-22-31-26-12944828-c6b3f55b2b2bd23dd2033b0f81b099e8-toyo.kif
2021-08-13-21-58-46,R対局 早指し2(猶予1分),Giru-giru,1817,HURRICANE_RUN,1871,後手勝ち,124,居飛車;雁木;,カニ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-13-21-58-46-12943999-f2299d4dcee23921ca8c5cebb5f45a01-toyo.kif
2021-08-13-21-38-23,R対局 早指し2(猶予1分),Giru-giru,1833,mathilda,1828,後手勝ち,118,居飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-21-38-23-12943425-bafc1d0b166b4c2837b30a92c207afc1-toyo.kif
2021-08-13-21-15-11,R対局 早指し2(猶予1分),Giru-giru,1813,masato3011,1902,中断,136,向飛車;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-21-15-11-12942746-ec44c4ca9a5c7a731c2a680dd20c1b84-toyo.kif
2021-08-13-21-04-24,R対局 早指し3(フィッシャ),AKURAI,1841,Giru-giru,1828,先手勝ち,75,,,https:///t-msyk.github.io/sc24/kif/2021-08-13-21-04-24-12942415-2dd5b6fff81b045982422821af887e78-toyo.kif
2021-08-13-20-50-39,R対局 早指し2(猶予1分),keiryo,1853,Giru-giru,1844,先手勝ち,97,居飛車;棒銀;船囲い;,,https:///t-msyk.github.io/sc24/kif/2021-08-13-20-50-39-12941993-056ada6cf9b943ec888248d07468a58b-toyo.kif
2021-08-13-20-38-12,R対局 早指し2(猶予1分),makenaikun2,1837,Giru-giru,1861,先手勝ち,93,居飛車;袖飛車;,ツノ銀雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-13-20-38-12-12941615-2acff9bde4412145a2bbbae852b0120c-toyo.kif
2021-08-13-20-22-09,R対局 早指し(1手30秒),Giru-giru,1876,fwiw4730,1902,後手勝ち,128,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-13-20-22-09-12941160-ca5e39f8850e558c72794c220f729d7c-toyo.kif
2021-08-13-20-06-40,R対局 早指し2(猶予1分),keiryo,1887,Giru-giru,1859,後手勝ち,94,居飛車;矢倉早囲い;船囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-13-20-06-40-12940693-7486b4f2b240b062aabf44538a3ba0ec-toyo.kif
2021-08-13-19-55-52,R対局 早指し3(フィッシャ),Giru-giru,1846,kaho_Akizuki,1782,先手勝ち,93,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-13-19-55-52-12940367-c76abb95ba70b2b7ab9c6c06705c4f69-toyo.kif
2021-08-13-18-53-09,R対局 早指し2(猶予1分),Giru-giru,1861,picker,1883,後手勝ち,82,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-13-18-53-09-12938908-73d4b6fbe1cb5aed73166c5f9cfd43f2-toyo.kif
2021-08-13-18-44-07,R対局 早指し2(猶予1分),DUKELAW DEVILS,1697,Giru-giru,1851,後手勝ち,92,エルモ囲い;右四間飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-18-44-07-12938693-18ee6401e93ff41edf5944e6076f2c76-toyo.kif
2021-08-13-18-32-39,R対局 早指し(1手30秒),hiroasai,1757,Giru-giru,1872,先手勝ち,149,右四間飛車;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-18-32-39-12938421-421b66a91b53860847bb754ca04ffa70-toyo.kif
2021-08-13-18-18-28,R対局 早指し2(猶予1分),ikimono711,1905,Giru-giru,1887,先手勝ち,125,居飛車;矢倉早囲い;船囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-13-18-18-28-12938088-3a782e8e00ad6726f6906eb3fe610765-toyo.kif
2021-08-13-18-04-19,R対局 早指し2(猶予1分),sanjutobi,1788,Giru-giru,1874,後手勝ち,110,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-18-04-19-12937747-7ded65be0e890239791350bd78f2b600-toyo.kif
2021-08-13-17-46-53,R対局 早指し2(猶予1分),zuizan,1901,Giru-giru,1890,先手勝ち,103,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-13-17-46-53-12937309-2c8e6fe81649ffa41dd5c9727f7dc687-toyo.kif
2021-08-13-17-19-48,R対局 早指し2(猶予1分),tora123,1847,Giru-giru,1908,先手勝ち,143,居飛車;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-13-17-19-48-12936562-925867ab3b5b54f0cb33edd05fc009f6-toyo.kif
2021-08-11-21-49-52,R対局 早指し(1手30秒),Giru-giru,1890,blanc chocolat,1944,先手勝ち,49,雁木;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-11-21-49-52-12897272-259d032957669043b34f3951f4ae36be-toyo.kif
2021-08-11-21-33-11,R対局 早指し2(猶予1分),Giru-giru,1905,UKEUKEMAN,1937,後手勝ち,118,右四間飛車;雁木;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-08-11-21-33-11-12896850-78e4efd70e45b1090c53f37f78b97c86-toyo.kif
2021-08-11-21-14-13,R対局 早指し2(猶予1分),Giru-giru,1887,raririrurere,1926,先手勝ち,135,居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-11-21-14-13-12896370-ee3da0c3616cf4428741279aea1cd234-toyo.kif
2021-08-11-21-02-06,R対局 早指し(1手30秒),Giru-giru,1903,SHAMMY,1908,後手勝ち,74,エルモ囲い;右四間飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-11-21-02-06-12896030-bb5a5c9b91738d049c47659be3a1c51a-toyo.kif
2021-08-10-20-08-24,R対局 早指し2(猶予1分),chunen45,1911,Giru-giru,1886,後手勝ち,130,天守閣美濃;対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-08-10-20-08-24-12873522-dcb4baa69a6e3ffb4e321b0c89a0da0d-toyo.kif
2021-08-10-19-53-40,R対局 早指し2(猶予1分),swollaws,1813,Giru-giru,1906,先手勝ち,73,居飛車;棒銀;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-10-19-53-40-12873175-f85494a3fd436a122dd8d51f05aee564-toyo.kif
2021-08-10-19-45-46,R対局 早指し2(猶予1分),Giru-giru,1893,zentaic,1820,先手勝ち,87,エルモ囲い;右四間飛車;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-10-19-45-46-12872992-bc5fe8e6ca32f52d344308a7d889a5e2-toyo.kif
2021-08-10-00-34-23,R対局 早指し(1手30秒),Giru-giru,1878,Thukasa,1858,先手勝ち,101,雁木;,居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-10-00-34-23-12858462-3493ed461f82dfe502854cef3b9143d2-toyo.kif
2021-08-10-00-21-30,R対局 早指し3(フィッシャ),Giru-giru,1893,zazabi,1922,後手勝ち,118,,右四間飛車;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-10-00-21-30-12858344-ff98b83b624138c51212a27463d3b121-toyo.kif
2021-08-10-00-06-11,R対局 早指し(1手30秒),mmaassaattoo,1809,Giru-giru,1880,後手勝ち,128,対抗形;居飛車;棒銀;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-10-00-06-11-12858188-4d225842fa5cbe186ef0db3d05d36a78-toyo.kif
2021-08-09-23-56-37,R対局 早指し3(フィッシャ),zazabi,1890,Giru-giru,1896,先手勝ち,107,四間飛車;早石田;片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-09-23-56-37-12858080-e5ac6182ca2d89185c08f3dad923ec13-toyo.kif
2021-08-09-23-47-49,R対局 早指し3(フィッシャ),Giru-giru,1881,shin 777,1848,先手勝ち,85,居飛車;腰掛け銀;角換わり;,居飛車;棒銀;矢倉;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-08-09-23-47-49-12857968-d85786128cf9fd3d75890f6044976294-toyo.kif
2021-08-09-23-25-23,R対局 早指し2(猶予1分),goflb_boy,1939,Giru-giru,1895,先手勝ち,115,対抗形;居飛車;銀冠;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-09-23-25-23-12857670-cdbb30ba85d52d39379a8aa5a6f75f57-toyo.kif
2021-08-09-23-22-15,R対局 早指し(1手30秒),Giru-giru,1909,hide-koba,1964,後手勝ち,34,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-09-23-22-15-12857624-895631245f12e49b3ed6e84bb3834bdb-toyo.kif
2021-08-09-17-38-01,R対局 早指し(1手30秒),Giru-giru,1892,mahadabikia,1909,先手勝ち,87,居飛車;袖飛車;雁木;,,https:///t-msyk.github.io/sc24/kif/2021-08-09-17-38-01-12849532-6a421e819b8588a86fe4b25b652436da-toyo.kif
2021-08-09-17-21-41,R対局 早指し2(猶予1分),Giru-giru,1906,aoiboom,1955,後手勝ち,156,ツノ銀雁木;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-09-17-21-41-12849088-689bb846d201d7843e02ae500fd49376-toyo.kif
2021-08-09-17-06-49,R対局 早指し2(猶予1分),masa.tt,1934,Giru-giru,1922,先手勝ち,119,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-09-17-06-49-12848651-aaf21f90d34b81012afad70fee65e02a-toyo.kif
2021-08-09-13-40-58,R対局 早指し2(猶予1分),Giru-giru,1906,niten-santen,1915,先手勝ち,89,エルモ囲い;対抗形;居飛車;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-09-13-40-58-12842482-a80e4f27c58481f8c6c88fd084b5d9e0-toyo.kif
2021-08-09-13-29-23,R対局 早指し2(猶予1分),Giru-giru,1890,eisukehaihai,1889,先手勝ち,79,雁木;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2021-08-09-13-29-23-12842140-71c3d30194de29f554c0ff3cb21d3de9-toyo.kif
2021-08-09-13-15-59,R対局 早指し2(猶予1分),Giru-giru,1909,haguregumo,1827,後手勝ち,128,銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-09-13-15-59-12841799-b0af33faea7365f84e6318e493777b36-toyo.kif
2021-08-09-12-33-05,R対局 早指し2(猶予1分),izumi-chiaki,1892,Giru-giru,1926,先手勝ち,99,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-09-12-33-05-12840794-4947f72a8fcf77e09143a842ee3388ed-toyo.kif
2021-08-09-12-25-15,R対局 早指し(1手30秒),housaku,1976,Giru-giru,1941,先手勝ち,111,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;中飛車（居飛車）;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-09-12-25-15-12840612-f0a1d1d75443e36d9d7ccac243f5e22e-toyo.kif
2021-08-05-21-20-33,R対局 早指し2(猶予1分),00 ginn,1904,Giru-giru,1926,後手勝ち,194,,居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-05-21-20-33-12764175-fc3dcd1a990cfd572bcc508d8f138911-toyo.kif
2021-08-05-02-15-49,R対局 早指し3(フィッシャ),Giru-giru,1916,honnnouji1582,1776,先手勝ち,125,ツノ銀雁木;,中飛車（居飛車）;居飛車;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-05-02-15-49-12751080-aa030aec333a60d907cb98f206fd24c3-toyo.kif
2021-08-05-01-54-51,R対局 早指し(1手30秒),Giru-giru,1930,Ichimori,1970,後手勝ち,122,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-05-01-54-51-12751006-74964980e9f6d4a1ff26b8cb4f8f0d05-toyo.kif
2021-08-05-01-35-29,R対局 早指し(1手30秒),Ichimori,1989,Giru-giru,1911,後手勝ち,120,居飛車;,中飛車（居飛車）;居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-05-01-35-29-12750931-88889da56526b8d4d0db6abdfaeee6a3-toyo.kif
2021-08-05-01-27-42,R対局 早指し(1手30秒),asabuki,1965,Giru-giru,1925,先手勝ち,93,右四間飛車;,雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-05-01-27-42-12750892-3d75bffec70af9df52bdd421b8587968-toyo.kif
2021-08-05-01-22-54,R対局 早指し(1手30秒),asabuki,1984,Giru-giru,1906,後手勝ち,82,右四間飛車;,右四間飛車;居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-05-01-22-54-12750867-bb278e8bae285664966323125e712588-toyo.kif
2021-08-05-01-00-44,R対局 早指し3(フィッシャ),zazabi,1986,Giru-giru,1919,先手勝ち,237,四間飛車;早石田;片美濃囲い;美濃囲い;,居飛車穴熊;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-05-01-00-44-12750745-e10c5ce57c06a474c2a0373bfd9fe5de-toyo.kif
2021-08-05-00-53-31,R対局 早指し2(猶予1分),Giru-giru,1907,D.T.Palawanicus,1819,中断,32,,中飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-05-00-53-31-12750697-c801b2f9ebb97d48012af08bf5a8998c-toyo.kif
